district_code,pvi_national,nh_margin,rating,pred_house_pct
Rockingham 23,-7.96,-8.08,LIKELY DEM,45.96
Rockingham 24,-10.98,-13.16,SAFE DEM,43.42
Rockingham 25,7.57,22.96,SAFE GOP,61.48
Rockingham 26,-18.33,-29.98,SAFE DEM,35.01
Rockingham 27,-15.36,-23.82,SAFE DEM,38.09
Rockingham 28,-28.45,-50.48,SAFE DEM,24.76
Rockingham 29,-4.4,-2.0,SWING,49.0
Rockingham 30,9.08,26.06,SAFE GOP,63.03
Rockingham 31,8.28,23.34,SAFE GOP,61.67
Rockingham 32,5.89,17.5,SAFE GOP,58.75
Rockingham 33,-15.39,-24.68,SAFE DEM,37.66
Rockingham 34,7.02,23.3,SAFE GOP,61.65
Rockingham 35,2.27,12.86,SAFE GOP,56.43
Rockingham 36,4.88,17.6,SAFE GOP,58.8
Rockingham 37,-22.17,-36.16,SAFE DEM,31.92
Rockingham 38,-10.01,-11.34,LIKELY DEM,44.33
Rockingham 39,-21.24,-35.18,SAFE DEM,32.41
Rockingham 40,-0.15,6.56,LIKELY GOP,53.28
Strafford 1,9.58,22.08,SAFE GOP,61.04
Strafford 2,6.36,18.82,SAFE GOP,59.41
Strafford 3,11.61,30.32,SAFE GOP,65.16
Strafford 4,-1.87,3.38,LEAN GOP,51.69
Strafford 5,-0.11,3.9,LEAN GOP,51.95
Strafford 6,0.63,8.04,LIKELY GOP,54.02
Strafford 7,3.08,10.8,LIKELY GOP,55.4
Strafford 8,-0.61,4.7,LEAN GOP,52.35
Strafford 9,-2.31,0.76,SWING,50.38
Strafford 10,-25.21,-44.68,SAFE DEM,27.66
Strafford 11,-15.71,-24.06,SAFE DEM,37.97
Strafford 12,-6.98,-7.5,LIKELY DEM,46.25
Strafford 13,-10.47,-14.1,SAFE DEM,42.95
Strafford 14,-24.38,-42.8,SAFE DEM,28.6
Strafford 15,-21.9,-37.78,SAFE DEM,31.11
Strafford 16,-13.48,-18.96,SAFE DEM,40.52
Strafford 17,-13.78,-21.2,SAFE DEM,39.4
Strafford 18,1.48,10.36,LIKELY GOP,55.18
Strafford 19,0.25,5.54,LEAN GOP,52.77
Strafford 20,-20.68,-34.48,SAFE DEM,32.76
Strafford 21,-16.87,-27.1,SAFE DEM,36.45
Sullivan 1,-19.09,-32.16,SAFE DEM,33.92
Sullivan 2,-16.2,-23.34,SAFE DEM,38.33
Sullivan 3,6.51,20.78,SAFE GOP,60.39
Sullivan 4,6.28,22.14,SAFE GOP,61.07
Sullivan 5,-3.06,-2.44,LEAN DEM,48.78
Sullivan 6,0.93,4.04,LEAN GOP,52.02
Sullivan 7,-0.31,7.18,LIKELY GOP,53.59
Sullivan 8,1.15,6.72,LIKELY GOP,53.36
